name,url,salary,id
Разработчик OCR/ML/NER (Python),https://hh.ru/vacancy/76220566,,76220566
"Старший специалист по автоматизации тестирования Python, Маркетплейс, Кабинет бренда",https://hh.ru/vacancy/78413492,,78413492
Data Engineer,https://hh.ru/vacancy/78179909,190000,78179909
Data Analyst,https://hh.ru/vacancy/78365379,,78365379
Data Scientist в команду лояльности СберСпасибо,https://hh.ru/vacancy/78387709,,78387709
Data scientist (middle),https://hh.ru/vacancy/78241386,,78241386
Data Scientist (ML Engineer),https://hh.ru/vacancy/78280966,,78280966
"Инженер по автоматизации тестирования Python, Поиск и Каталог, Личный кабинет продавца",https://hh.ru/vacancy/78354268,,78354268
Backend Team Lead (Python),https://hh.ru/vacancy/71010945,,71010945
DevOps-инженер,https://hh.ru/vacancy/78366434,100000,78366434
Senior Python Developer,https://hh.ru/vacancy/77125729,,77125729
Backend Tech Lead (Python),https://hh.ru/vacancy/71091986,,71091986
Data Scientist,https://hh.ru/vacancy/76165484,,76165484
Спикер на курс «Data Analyst»,https://hh.ru/vacancy/77218099,,77218099
"Full-stack разработчик (Angular, Python)",https://hh.ru/vacancy/78378828,,78378828
Главный python разработчик (ДПП),https://hh.ru/vacancy/76080772,,76080772
Senior Python BackEnd Developer,https://hh.ru/vacancy/70534476,,70534476
Data Engineer (DWH),https://hh.ru/vacancy/78263837,,78263837
Специалист Data Scientist,https://hh.ru/vacancy/78117577,,78117577
Python разработчик (Middle / Senior),https://hh.ru/vacancy/78190202,,78190202
Data Scientist (Северсталь Диджитал),https://hh.ru/vacancy/78253085,,78253085
Python-разработчик,https://hh.ru/vacancy/78091052,,78091052
Senior Python/Go разработчик (WAF),https://hh.ru/vacancy/78197701,,78197701
Старший Python-разработчик (Проектный офис),https://hh.ru/vacancy/78097419,,78097419
SDET Python (KLDFS),https://hh.ru/vacancy/73457228,,73457228
Machine Learning Engineer,https://hh.ru/vacancy/78242918,,78242918
Python Developer/Data Engineer (Samokat.tech),https://hh.ru/vacancy/78141390,,78141390
Python-разработчик (VK Tax Compliance),https://hh.ru/vacancy/78089294,,78089294
"Разработчик Python в сервис CloudQuota (middle, senior)",https://hh.ru/vacancy/78196594,,78196594
"Разработчик Python, DWH - DataQuality, DataGovernance, Банк",https://hh.ru/vacancy/78136334,,78136334
Python - разработчик (ALM 2.0 Динамическое моделирование баланса),https://hh.ru/vacancy/77056034,,77056034
Data Engineer / Разработчик,https://hh.ru/vacancy/78114909,,78114909
Middle Data / ML Engineer (Персонализация),https://hh.ru/vacancy/45498560,,45498560
Senior Python-разработчик,https://hh.ru/vacancy/78141013,,78141013
Data-Scientist / Дата-сайентист,https://hh.ru/vacancy/76913797,,76913797
Middle Data Scientist (команда перспективных алгоритмов машинного обучения),https://hh.ru/vacancy/76145682,,76145682
Middle/Senior Python разработчик в Data Quality (Big Data),https://hh.ru/vacancy/77142106,,77142106
DevOps-инженер,https://hh.ru/vacancy/78073545,272000,78073545
Backend Python + Golang разработчик,https://hh.ru/vacancy/78156745,,78156745
DevOps-инженер,https://hh.ru/vacancy/78106135,,78106135
Python разработчик в команду Data Quality (Usage),https://hh.ru/vacancy/78105329,,78105329
Senior Backend Python Developer платформа анализа и синтеза речи (MTS AI),https://hh.ru/vacancy/74252840,,74252840
Senior Python Developer (remote),https://hh.ru/vacancy/78022443,3500,78022443
ML Engineer (Computer Vision),https://hh.ru/vacancy/77128896,,77128896
Senior Python-разработчик в Цифровые поверхности Салют (Layer),https://hh.ru/vacancy/76961537,,76961537
Python Developer (Трайб Core IT),https://hh.ru/vacancy/77142723,,77142723
Data Engineer,https://hh.ru/vacancy/73888449,,73888449
"Python Developer (Заказная разработка, проект ""Маркетинг БКП"", срочный трудовой договор) Middle",https://hh.ru/vacancy/76978400,,76978400
Middle/Senior Python-разработчик в Цифровые поверхности Салют (SberDevices),https://hh.ru/vacancy/76048443,,76048443
Middle+ Python разработчик [SAM 2.0],https://hh.ru/vacancy/77970077,,77970077
Senior Python разработчик,https://hh.ru/vacancy/77986602,,77986602
Tech Lead/Senior Python developer на продукт Data Quality (Big Data),https://hh.ru/vacancy/78129444,,78129444
Senior Python разработчик,https://hh.ru/vacancy/68918046,,68918046
"Python Developer (Заказная разработка, проект ""Маркетинг"") Senior",https://hh.ru/vacancy/76976985,,76976985
Senior Python разработчик (Портал),https://hh.ru/vacancy/78145264,,78145264
Дата инженер /Data Engineer Senior,https://hh.ru/vacancy/77616110,300000,77616110
Data Scientist,https://hh.ru/vacancy/78094820,,78094820
ML engineer/Data engineer,https://hh.ru/vacancy/78103204,,78103204
"Наставник курса ""Мидл python-разработчик"" на backend-факультет (middle+/senior)",https://hh.ru/vacancy/78142115,,78142115
Программирующий математик (математическое моделирование).,https://hh.ru/vacancy/78198661,,78198661
Backend Go/Python Developer,https://hh.ru/vacancy/78537024,,78537024
Middle/Senior Python Developer,https://hh.ru/vacancy/78071163,,78071163
Data Engineer,https://hh.ru/vacancy/78141285,,78141285
Руководитель группы разработки Python,https://hh.ru/vacancy/78035490,,78035490
Аналитик данных (data scientist),https://hh.ru/vacancy/78029161,,78029161
Python Developer Big Data,https://hh.ru/vacancy/77978931,,77978931
Инженер по валидации моделей машинного обучения,https://hh.ru/vacancy/78179685,,78179685
Data Scientist,https://hh.ru/vacancy/78025182,,78025182
Data Scientist,https://hh.ru/vacancy/78121640,,78121640
Ведущий разработчик отдела интеграции (python),https://hh.ru/vacancy/73766191,,73766191
Middle Python Developer,https://hh.ru/vacancy/76034232,,76034232
Data Engineer,https://hh.ru/vacancy/78101781,,78101781
Data Scientist,https://hh.ru/vacancy/78102671,,78102671
"Старший инженер по автоматизации тестирования Python, ERP и учётные системы",https://hh.ru/vacancy/75832387,,75832387
Senior Python Developer,https://hh.ru/vacancy/78037910,,78037910
Data Analyst (Предиктивная аналитика),https://hh.ru/vacancy/78043876,,78043876
Data engineer (направление предиктивной аналитики),https://hh.ru/vacancy/78149780,,78149780
Team Lead Python,https://hh.ru/vacancy/78037790,,78037790
Team Lead (Python),https://hh.ru/vacancy/78003505,,78003505
Data-инженер/Дата-инженер/Инженер данных,https://hh.ru/vacancy/77072838,,77072838
Senior Python Developer,https://hh.ru/vacancy/77977312,,77977312
Python Team Lead / Руководитель backend разработки,https://hh.ru/vacancy/54492842,,54492842
Data инженер,https://hh.ru/vacancy/78275179,,78275179
Специалист по машинному обучению в команду предсказания беспилотника,https://hh.ru/vacancy/78077440,,78077440
Data analyst (middle/senior),https://hh.ru/vacancy/76969784,,76969784
Data Scientist CV,https://hh.ru/vacancy/78056289,,78056289
Data Engineer (NLP),https://hh.ru/vacancy/78031786,,78031786
NLP - Разработчик,https://hh.ru/vacancy/69986728,,69986728
ML Engineer,https://hh.ru/vacancy/78033364,,78033364
Senior Python Developer (HotelBox),https://hh.ru/vacancy/77951602,,77951602
Tech Lead Python Developer (remote),https://hh.ru/vacancy/72279956,,72279956
Data-analyst (Кипр),https://hh.ru/vacancy/72748736,,72748736
Data инженер/Data Science (Автоматизация и аналитика корпоративного бизнеса),https://hh.ru/vacancy/78043564,,78043564
Product analyst ML (тестирование рекомендаций),https://hh.ru/vacancy/77989596,,77989596
Python Developer (Middle),https://hh.ru/vacancy/78294758,,78294758
Senior QA Automation Engineer (Python),https://hh.ru/vacancy/77997682,,77997682
CV Engineer (SberDevices),https://hh.ru/vacancy/73080486,,73080486
Python Developer,https://hh.ru/vacancy/78937564,200000,78937564
Программист Python (удаленно),https://hh.ru/vacancy/78803626,,78803626
Python developer,https://hh.ru/vacancy/78421152,100000,78421152
Data Scientist,https://hh.ru/vacancy/77075807,,77075807
Data Analyst,https://hh.ru/vacancy/78643247,,78643247
Data Scientist,https://hh.ru/vacancy/72888902,,72888902
Дата-аналитик в управление операционных рисков,https://hh.ru/vacancy/77093625,,77093625
Аналитик данных,https://hh.ru/vacancy/78075399,110000,78075399
Middle Data analyst,https://hh.ru/vacancy/78091483,,78091483
Программист Python,https://hh.ru/vacancy/78359066,,78359066
Python developer,https://hh.ru/vacancy/78999850,,78999850
Data Scientist (Junior),https://hh.ru/vacancy/79000975,,79000975
Разработчик ПО (Python),https://hh.ru/vacancy/76460278,,76460278
Аналитик данных,https://hh.ru/vacancy/79000233,80000,79000233
Python разработчик (рекомендательная система Wink),https://hh.ru/vacancy/78953999,,78953999
Инженер - разработчик Python (корпоративный портал),https://hh.ru/vacancy/78962078,,78962078
Data Scientist,https://hh.ru/vacancy/78995690,,78995690
ML-инженер (Data Scientist),https://hh.ru/vacancy/76734803,,76734803
"Junior python разработчик в НТЦ ""Атлас""",https://hh.ru/vacancy/78846461,60000,78846461
Middle Python Backend Developer (удаленно),https://hh.ru/vacancy/78932542,,78932542
Python Developer / Программист / Специалист / Тестировщик,https://hh.ru/vacancy/78688542,60000,78688542
Data engineer (junior +),https://hh.ru/vacancy/78857147,,78857147
Аналитик данных,https://hh.ru/vacancy/78090072,,78090072
Программист Python (стажер),https://hh.ru/vacancy/78762671,,78762671
Data Scientist,https://hh.ru/vacancy/78879508,,78879508
Python-разработчик (удаленно/гибрид),https://hh.ru/vacancy/78175892,,78175892
Стажер (разработчик Python),https://hh.ru/vacancy/78717347,,78717347
ML инженер,https://hh.ru/vacancy/78549915,,78549915
Data Scientist / ML-разработчик,https://hh.ru/vacancy/77725684,,77725684
Data Scientist,https://hh.ru/vacancy/78170079,,78170079
Junior DevOps Engineer,https://hh.ru/vacancy/78131488,,78131488
Стажер Data engineer / Data analyst,https://hh.ru/vacancy/78840014,,78840014
WEB Developer Python (Django),https://hh.ru/vacancy/78422403,80000,78422403
Аналитик данных,https://hh.ru/vacancy/78736591,,78736591
Программист,https://hh.ru/vacancy/78117016,,78117016
Аналитик в команду внедрения ботов (со знанием Python),https://hh.ru/vacancy/76533535,,76533535
Data scientist,https://hh.ru/vacancy/78657529,,78657529
